species	enzyme	status	nt_len	aa_len	blocks	introns	strand	seqid	prot_path	cds_path
Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds	PsiK	OK	1053.0	351.0	2	1	+	NODE_7428_length_2076_cov_31.003079	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiK.cds.fa
Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds	PsiM	OK	888.0	296.0	10	9	+	NODE_6041_length_2842_cov_27.757643	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiM.cds.fa
Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds	PsiH	OK	1497.0	499.0	10	9	+	NODE_3859_length_4824_cov_25.748563	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds/Psilocybe_galindii_ISOTYPE_NY-761609.scaffolds_PsiH.cds.fa
Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds	PsiD	OK	1290.0	430.0	2	1	+	NODE_3320_length_5801_cov_27.478675	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiD.cds.fa
Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds	PsiK	OK	897.0	299.0	2	1	-	NODE_9970_length_1765_cov_49.197802	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiK.cds.fa
Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds	PsiM	CHECK_ORF	924.0	308.0	10	9	-	NODE_600_length_18184_cov_28.548485	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiM.cds.fa
Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds	PsiH	OK	1374.0	458.0	11	10	+	NODE_600_length_18184_cov_28.548485	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds/Psilocybe_guilartensis_PARATYPE_CFMR-PR-5680.scaffolds_PsiH.cds.fa
Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds	PsiD	OK	1209.0	403.0	2	1	-	NODE_13777_length_1354_cov_0.674817	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiD.cds.fa
Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds	PsiK	OK	489.0	163.0	1	0	-	NODE_35344_length_493_cov_1.292350	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiK.cds.fa
Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds	PsiM	OK	537.0	179.0	6	5	-	NODE_5683_length_2552_cov_1.075052	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiM.cds.fa
Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds	PsiH	OK	1314.0	438.0	10	9	+	NODE_3032_length_3744_cov_1.290296	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds/Psilocybe_heimii_ISOTYPE_NY-761610.scaffolds_PsiH.cds.fa
Psilocybe_hoogshageni_SFSU-F-029980.scaffolds	PsiD	OK	1287.0	429.0	2	1	-	NODE_34_length_60472_cov_45.113299	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiD.cds.fa
Psilocybe_hoogshageni_SFSU-F-029980.scaffolds	PsiK	OK	1056.0	352.0	2	1	+	NODE_34_length_60472_cov_45.113299	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiK.cds.fa
Psilocybe_hoogshageni_SFSU-F-029980.scaffolds	PsiM	CHECK_ORF	924.0	308.0	10	9	-	NODE_34_length_60472_cov_45.113299	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiM.cds.fa
Psilocybe_hoogshageni_SFSU-F-029980.scaffolds	PsiH	OK	1515.0	505.0	10	9	+	NODE_34_length_60472_cov_45.113299	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds/Psilocybe_hoogshageni_SFSU-F-029980.scaffolds_PsiH.cds.fa
Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds	PsiD	OK	1059.0	353.0	1	0	-	NODE_15184_length_1223_cov_16.073905	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiD.cds.fa
Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds	PsiK	OK	675.0	225.0	1	0	-	NODE_35672_length_675_cov_28.983577	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiK.cds.fa
Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds	PsiM	OK	417.0	139.0	5	4	-	NODE_17916_length_1092_cov_15.021762	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiM.cds.fa
Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds	PsiH	OK	840.0	280.0	7	6	+	NODE_14191_length_1284_cov_16.042351	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds/Psilocybe_hoogshagenii_var_convexa_ISOTYPE_NY-761612.scaffolds_PsiH.cds.fa
Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds	PsiD	OK	858.0	286.0	1	0	+	NODE_13744_length_863_cov_51.052989	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiD.cds.fa
Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds	PsiK	OK	804.0	268.0	1	0	+	NODE_14134_length_847_cov_31.300000	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiK.cds.fa
Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds	PsiM	OK	609.0	203.0	7	6	+	NODE_10864_length_1013_cov_33.370203	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiM.cds.fa
Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds	PsiH	OK	834.0	278.0	6	5	+	NODE_6262_length_1547_cov_53.005634	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds/Psilocybe_hopii_ISOTYPE_XAL-#.scaffolds_PsiH.cds.fa
Psilocybe_laticystis_UBC-F16759.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_laticystis_UBC-F16759.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_laticystis_UBC-F16759.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_laticystis_UBC-F16759.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_lazoi_ISOTYPE_NY-761614.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_lazoi_ISOTYPE_NY-761614.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_lazoi_ISOTYPE_NY-761614.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_lazoi_ISOTYPE_NY-761614.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_liniformans_var_americana_NY-1797145.scaffolds	PsiD	OK	1290.0	430.0	2	1	-	NODE_3065_length_6575_cov_26.983096	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds_PsiD.cds.fa
Psilocybe_liniformans_var_americana_NY-1797145.scaffolds	PsiK	OK	783.0	261.0	1	0	+	NODE_22326_length_974_cov_46.788666	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds_PsiK.cds.fa
Psilocybe_liniformans_var_americana_NY-1797145.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_liniformans_var_americana_NY-1797145.scaffolds	PsiH	OK	1488.0	496.0	10	9	+	NODE_7149_length_2878_cov_45.828790	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds/Psilocybe_liniformans_var_americana_NY-1797145.scaffolds_PsiH.cds.fa
Psilocybe_magica_OSC-111954.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_magica_OSC-111954.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_magica_OSC-111954.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_magica_OSC-111954.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_mexicana_IBUG-13593.scaffolds	PsiD	OK	1287.0	429.0	2	1	+	NODE_507_length_15341_cov_1.463126	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiD.cds.fa
Psilocybe_mexicana_IBUG-13593.scaffolds	PsiK	OK	1053.0	351.0	2	1	-	NODE_507_length_15341_cov_1.463126	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiK.cds.fa
Psilocybe_mexicana_IBUG-13593.scaffolds	PsiM	OK	930.0	310.0	11	10	-	NODE_2064_length_6325_cov_1.435169	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiM.cds.fa
Psilocybe_mexicana_IBUG-13593.scaffolds	PsiH	OK	1500.0	500.0	11	10	-	NODE_507_length_15341_cov_1.463126	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_mexicana_IBUG-13593.scaffolds/Psilocybe_mexicana_IBUG-13593.scaffolds_PsiH.cds.fa
Psilocybe_montana_OSC-113978.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_montana_OSC-113978.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_montana_OSC-113978.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_montana_OSC-113978.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds	PsiD	OK	1314.0	438.0	3	2	-	NODE_3531_length_5039_cov_19.140269	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiD.cds.fa
Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds	PsiK	OK	696.0	232.0	1	0	-	NODE_18011_length_756_cov_24.111288	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiK.cds.fa
Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds	PsiM	OK	384.0	128.0	4	3	-	NODE_23633_length_595_cov_42.944444	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiM.cds.fa
Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds	PsiH	OK	1203.0	401.0	9	8	+	NODE_1963_length_8326_cov_25.036590	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds/Psilocybe_moravica_ISOTYPE_SFSU-F-000732.scaffolds_PsiH.cds.fa
Psilocybe_muliercula_GAM00011071.scaffolds	PsiD	OK	1287.0	429.0	2	1	+	NODE_751_length_10647_cov_34.375856	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiD.cds.fa
Psilocybe_muliercula_GAM00011071.scaffolds	PsiK	OK	1065.0	355.0	2	1	-	NODE_751_length_10647_cov_34.375856	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiK.cds.fa
Psilocybe_muliercula_GAM00011071.scaffolds	PsiM	CHECK_ORF	354.0	118.0	3	2	-	NODE_106631_length_536_cov_23.418093	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiM.cds.fa
Psilocybe_muliercula_GAM00011071.scaffolds	PsiH	OK	1515.0	505.0	10	9	-	NODE_751_length_10647_cov_34.375856	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_muliercula_GAM00011071.scaffolds/Psilocybe_muliercula_GAM00011071.scaffolds_PsiH.cds.fa
Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds	PsiD	OK	1053.0	351.0	1	0	-	NODE_2289_length_6539_cov_37.470680	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiD.cds.fa
Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds	PsiK	OK	1083.0	361.0	2	1	+	NODE_6921_length_2215_cov_41.695881	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiK.cds.fa
Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds	PsiM	OK	705.0	235.0	8	7	-	NODE_2289_length_6539_cov_37.470680	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiM.cds.fa
